abaisser	to lower/bring [sth] down/demean
plaire à [qqn]	to please [sb]/appeal to [sb]/tempt
se plaire	to like each other/like yourself/be happy
se plaire à faire [qch]	to enjoy doing [sth]
plaisanter	to joke/mess around
plaisanter sur	to tease [sb] about
planter	to drive/plant/put [sth] up
se planter	to plant yourself
pleurer	to cry
pleuvoir	to rain
plier	to bend/fold/crease
se plier	to fold up
plonger	to dive/go diving/drop/drop
porter [qch] à [qch]	to put [sth] to [sth]/adapt [sth] for [sth]/take [sb] [sth]
porter sur [qch]	to be on [sth]
se porter	to be
se porter sur [qch]	to incline toward
porter	to carry/carry/support/have/carry
porter jusqu'à + [distance]	to have a range of + [distance]
poser	to put/lay/land/pose
se poser	to land/arise/fix upon/on/sit down/settle down
se poser en	to think you are [sth]
posséder	to have
se posséder	to hold back
poursuivre	to hunt/continue/keep up/haunt/force
se poursuivre	to go on
pousser	to push/jostle/emit
pousser [qqn] à faire [qch]	to push [sb] to do [sth]
pousser sur	to push
pouvoir	to be able to/be allowed to/may
se pouvoir	to may
prédire	to predict/promise
préférer [qch] à autre chose	to prefer [sth] to [sth] else
préférer (faire [qch])	to prefer (to do [sth])
prendre	to take/steal/catch/select/get/gain/see/set/work/ask/ask
prendre [qqn] pour [qqn] d'autre	to mistake [sb] for [sb]
se prendre dans [qch]	to get caught in [sth]
se prendre pour	to think yourself
se prendre à faire [qch]	to start to do [sth]
prendre par	to go via [sth]
prendre [qqn] à faire [qch]	to catch [sb] doing [sth]
prendre à [qqn]	to get into [sb]
préparer	to prepare/lay [sth] out/make
se préparer	to get ready/be brewing
se préparer à [qch]	to be ready for [sth]
prescrire [qch]	to prescribe/expire/advise
prescrire [qch] à [qqn]	to prescribe [sth] to [sb]
présenter [qqn] à [qqn]	to introduce [sb] to [sb]
se présenter	to introduce yourself/appear/be seen/seem
se présenter comme	to claim you are [sth]
présenter	to give/show/have/put [sth] on/put [sb] in for [sth]
pressentir	to sense/foresee
presser	to press/rush
se presser (de faire [qch])	to rush (to do [sth])
prétendre	to say
prétendre faire [qch]	to claim you are able to do [sth]
prétendre à [qch]	to qualify for [sth]
se prétendre [qch]	to claim to be [sth]
prêter [qch] à [qqn]	to lend [sb] [sth]
prêter	to give/ascribe
se prêter à [qch]	to indulge/presents itself
prévaloir sur	to prevail over
se prévaloir de	to boast
prévenir [qqn]	to warn/call
prévenir [qqn] de [qch]	to let [sb] know [sth]/warn [sb] [sth]
prévoir	to predict/not forget [sth]/plan/foresee/envisage
prier ([qqn])	to pray (to [sb])
produire	to make/give/create
se produire	to occur
projeter	to throw/plan/show/transmit/project/project
se promener	to walk/be scattered
promener [qch]	to let [sth] wander over [sth]/parade
se promettre de faire [qch]	to intend to do [sth]
promettre [qqn] à [qch]	to destine [sb] for [sth]
prononcer	to say/give
se prononcer	to be pronounced
proposer [qch] à [qqn]	to offer [sb] [sth]/suggest [sth] to [sb]
proposer [qch]	to offer/propose/propose/propose
proscrire	to ban
protéger	to guard/shield
se protéger	to protect yourself from [sth]/use protection
prouver	to prove/show/exhibit
se prouver	to prove to yourself
provenir de	to come from/stem from/be due to
puer	to reek
(se) punir	to punish (yourself)
se quitter	to separate
raconter	to tell/declare/say
(se) ralentir	to slow (down)
ranger	to put [sth] away/put [sth] aside
se ranger	to line up/belong/settle down
se ranger à	to fall in with [sth]
rappeler [qch] à [qqn]	to remind [sb] of [sth]
rappeler [qqn] à [qqn]	to resemble
se rappeler [qch]	to recall
rassurer	to reassure
se rassurer	to not worry
rater	to miss
se rater	to miss each other/fail in your suicide attempt
ne pas se rater	to really hurt yourself
ravir [qqn]	to thrill [sb]
recevoir	to get/gather/host/see
se recevoir	to land
reconduire	to take [sb] home/renew
reconnaître	to recognize/admit/acknowledge/look [sth] over
se reconnaître dans [qch]	to identify with [sth]
reconstruire	to rebuild
se reconstruire	to start over
recoudre	to resew/put in stitches
recourir à [qch]	to turn to [sth]
recourir	to run again
recouvrir de [qch]	to cover [sth] with [sth]
recouvrir	to tuck [sb] in/cover
se recouvrir	to wrap up/re-cover your head
réécrire	to rewrite/write [sth] again
recueillir	to reap/hear/note/take [sth] in
se recueillir	to reflect/gather yourself
rédiger	to write
redire	to repeat/tell
réduire	to reduce/limit/boil [sth] down
se réduire à	to come down to
se réduire	to cut back
se refaire	to change/win your money back/build [sth] back up/build [sth] back up
se refaire à [qch]	to get used to [sth] again
réfléchir à [qch]	to think about [sth]/consider
se réfléchir	to reflect
(se) refléter	to reflect
(se) refuser (à)	to refuse
refuser [qch] à [qqn]	to refuse
refuser [qqn]	to turn [sb] away
regarder	to look/concern
regarder à [qch]	to worry about [sth]
se regarder	to look at yourself/look at each other
regretter	to be sorry/miss/be sorry for [sth]
rejeter	to release/emit/move/reject/push back [sth]
rejoindre	to join/catch up to [sb]/reach/agree with
se rejoindre	to meet/join together/agree
relire	to reread/check
se relire	to reread
remarquer	to see/notice/remark
se remarquer	to stand out
remercier [qqn]	to thank/dismiss
remercier [qqn] pour [qch]	to thank [sb] for [sth]
remercier [qqn] d'avoir fait [qch]	to thank [sb] for doing [sth]
remettre	to put [sb] back/put [sth] on again/add/defer/put the ball back/give/give
se remettre avec [qqn]	to get back together with [sb]
s'en remettre à [qqn]	to trust
remoudre	to regrind
remplir	to fill/keep busy
remplir [qqn] de [qch]	to fill [sb] with [sth]
se remplir	to fill
rencontrer	to meet/be introduced to [sb]/play against [sb]/come across
se rencontrer	to meet/come together/collide
rendre [qch] à [qqn]	to give [sth] back to [sb]/return
rendre [qqn] + [adjectif]	to make [sb] + [adjective]
rendre [qch]	to render/pronounce/translate
se rendre	to go/yield
se rendre chez [qqn]	to visit
se rendre + [adjectif]	to make yourself + [adjective]
se rendre à [qch]	to yield to [sth]/surrender to [sb]
renoncer à [qch]	to renounce/give up on [sth]
renoncer	to give up
renouveler	to renew/freshen/repeat/restate
se renouveler	to occur/replace each other/reinvent itself/reinvent yourself
rentrer	to go back in/return/bring [sth] in/withdraw/go in/pull in/hold [sth] in
rentrer dans [qch]	to go back in [sth]/crash into [sth]
renvoyer	to resend/send [sb] back/dismiss/expel/reflect/postpone/send [sb] somewhere
renvoyer [qch] à [qqn]	to return
renvoyer à [qch]	to refer to [sth]/send [sb] back
répandre	to put/leave/broadcast/produce/cause
se répandre	to spread
reparaître	to reappear/be published again
réparer	to fix/sort [sth] out
repeindre	to repaint
se repentir	to repent/be sorry
repérer	to notice/find/detect/mark
se repérer	to get your bearings/work out where you are
répéter [qch] à [qqn]	to tell [sb] [sth]
répéter	to rehearse/repeat/recount/show [sth] again/rehearse
se répéter	to repeat yourself/recur/repeat [sth] to yourself
répondre	to reply
répondre à [qch]	to answer/reply/meet/answer/answer
répondre de [qch]	to answer for [sth]
répondre pour [qqn]	to vouch for [sth]
répondre de/pour [qch]	to answer for [sth]
reposer	to put [sth] down/put [sth] back/repeat/rest
reposer sur [qch]	to sit on [sth]/be based on
se reposer	to rest
se reposer sur [qqn]	to rely on [sb]
reprendre [qch]	to have some more [sth]/get [sth] back/take [sth] over/resume/go back over [sth]/use/take another look at [sth]/regain/go back to [sth]/sing along to [sth]/correct/correct/correct
s'y reprendre	to start anew
reproduire	to copy/recreate
se reproduire	to reproduce
résoudre	to solve/change
résoudre de faire [qch]	to resolve to do [sth]
se résoudre à faire [qch]	to decide to do [sth]
se résoudre	to disappear
ressembler à	to resemble/be like [sb]
se ressembler	to look alike
ressentir	to feel
se ressentir	to suffer
rester	to be remaining/continue/go on living in/be still/not go
(se) restreindre (à)	to limit (yourself to)
se restreindre	to cut back
retenir	to catch/hold [sth] back/retain/take on [sb]/book/remember/keep/carry
se retenir à [qch]	to grab
se retenir	to stop yourself/hold back
se retenir de faire [qch]	to hold [sth] back
retourner	to turn [sth] over/turn [sth] around/turn inside out/return/go back
se retourner	to turn over/overturn/turn around
se retourner contre [qqn]	to turn against [sb]
réussir	to succeed in doing [sth]/do well in [sth]
réussir à faire [qch]	to manage to do [sth]
réussir à [qqn]	to be a success for [sb]
réveiller	to wake
se réveiller	to wake up/be back
révéler	to reveal/develop
se révéler	to prove/become known
(se) revendiquer	to claim (to be [sth])
revenir	to come back/return/cost
revenir de [qch]	to be back from [sth]
revenir à [qch]	to catch up/return to [sth]/come back to [sth]/be as good as + [infinitive]/come to [sb]/come back/go to [sb]/come to [sb]/come back/go to [sb]
revenir à [qqn] de faire [qch]	to be [sb]'s job to do [sth]
rêver	to dream/imagine
rêver de	to dream about [sth]/dream of [sth]
rêver que + [indicatif]	to dream + [indicative]
rêver à	to dream of [sb]
rêver que + [subjonctif]	to dream + [indicative]
revêtir	to put [sth] on
revêtir [qch] de [qch]	to cover/put [sth] on [sth]
revoir	to see [sb] again/see [sth] again/review
se revoir	to see each other again/see yourself
riposter	to respond/retort
rire	to laugh/have a good time/joke
rire de [qqn]	to laugh at [sb]
rompre	to break off/destroy/break up
rompre avec [qch]	to break with [sth]/break up with [sb]
rougir	to go red/turn [sth] red
rouler	to roll/go/wrap/work
se rouler	to roll
(se) rouvrir	to reopen
saisir	to grasp/grab/hit/capitalize on [sth]/enter/strike/refer to [sth]/seize [sb]'s property
se saisir de	to seize/capture/catch
salir	to get [sth] dirty/soil
se salir	to get dirty
satisfaire à	to meet
se satisfaire de	to be happy with [sth]
sauter	to jump/miss
sauter sur	to leap on [sth]
sauver	to save
se sauver	to escape
savoir	to know/be aware/be familiar with
se savoir	to be known/know yourself to be
secouer	to mix
secourir	to save
séduire [qqn]	to seduce/charm/draw
séjourner	to live/lie
sembler + [adj] (à [qqn])	to seem + [adjective] (to [sb])
sentir	to smell/feel/be aware of/sense
se sentir (de faire [qch])	to feel (up to [sth])
séparer	to separate/split up/cut off/away
se séparer	to split up
se séparer de [qch]	to get rid of [sth]/let [sb] go
serrer	to grip/secure/tighten/hold/be tight/close in on [sth]
se serrer	to cuddle up to/clench
servir [qch]	to serve/serve/be on your side/help
servir (de [qch])	to serve (as [sth])
servir à [qch]	to be for [sth]
se servir [qch]	to take
se servir de [qch]	to use/use
siffler	to whistle/hiss at [sb]/blow
signaler à [qqn] que	to let [sb] know
signaler	to inform/signal [sth] (to [sb])
se signaler	to be distinguishable by [sth]
signer [qch]	to sign/ratify/mark
signifier	to mean
skier	to ski
songer à [qch]	to think of [sth]
songer à faire [qch]	to think of doing [sth]
sonner	to ring/call for [sb]/sound
sonner de	to play
sortir	to exit/go out/be released/get [sth] out/eliminate
sortir de [qch]	to leave/go out/get out
se sortir de [qch]	to see the last of [sth]
sortir avec [qqn]	to go out with [sb]
souffler	to blow/breathe out/pant/sigh/take a breather/whisper
souffler sur [qch]	to blow
souffrir (de [qch])	to suffer (with [sth]/from [sth])
souhaiter [qch]	to want
souhaiter [qch] à [qqn]	to wish [sb] [sth]
soumettre	to subdue/submit
soumettre [qch] à [qch]	to submit [sth] to [sth]/subject [sb] to [sth]/subject [sb] to [sth]
se soumettre	to obey
se soumettre à [qch]	to agree to [sth]
sourire (à [qqn])	to smile (at [sb])
sourire de	to laugh to do [sth]
souscrire à [qch]	to take [sth] out/pre-order
souscrire	to subscribe to [sth]
soutenir	to support/hold up/insist/help/keep [sth] going
se soutenir	to hold yourself up/help each other/be valid
se souvenir de [qch]	to recall
subir	to endure/undergo
succomber à	to succumb to [sth]/yield to [sb]/yield to [sth]
succomber	to die/yield/give in
sucer [qch]	to suck
suffire (à [qch])	to be enough (for [sth]/)
se suffire à soi-même	to be independent
suggérer [qch] (à [qqn])	to suggest ([sth] to [sb])
se suivre	to follow one after another/be consecutive/make sense
suivre [qch]	to follow/follow
supplier [qqn] de faire [qch]	to beg [sb] to do [sth]
supporter	to hold up/bear/cope with
se supporter	to tolerate each other
supposer	to suppose/mean
surprendre	to catch [sb] out
survenir	to occur
survivre	to survive/live on
survoler [qch]	to fly over [sth]/glance over [sth]/touch on [sth]
tapoter	to pat
tapoter sur	to tap on [sth]
(re)teindre	to (re)dye
se teindre	to dye your hair
téléphoner à [qqn]	to call
se téléphoner	to call each other
tendre	to pull [sth] taut/hold out/set [sth] up
tendre [qch] à [qqn]	to hand/offer [sth] to [sb]
tendre à [qch]	to tend towards [sth]
tendre à faire [qch]	to aim to do [sth]
se tendre	to be drawn taut
tenir	to hold/keep/be solid/last/fit/use
tenir à [qch]	to cling to [sth]/care about [sb]/stem from/value
tenir de [qqn]	to get [sth] from [sb]
se tenir	to stand/stay/be held/behave/make sense
se tenir à [qch]	to hold on to [sth]
tenter	to try/tempt
terminer	to finish/conclude
se terminer	to end
tirer	to pull/draw [sth] towards you/print/irritate/shoot/drag
tirer [qch] de [qch]	to pull [sb] from [sth]/owe [sth] to [sth]
tirer sur [qch]	to be almost [sth]/shoot at [sb]
tomber	to fall/sag/drop
tomber sur [qch]	to chance on [sth]/happen to get [sth]/run into [sth]/fall to [sb]
tonner	to rumble
tonner contre	to rail against [sth]
se toquer de [qqn]	to fall for [sb]
tordre	to wring/contort
toucher	to feel/reach/adjoin/affect deeply
toucher à [qch]	to touch/meddle with [sth]/harm
se toucher	to adjoin
tourner	to revolve/do good business/swivel
tourner autour de [qch]	to involve
tourner [qch] en [qch]	to make [sth] into [sth]
se tourner (vers [qqn])	to turn (to [sb])
tousser	to cough/splutter
tracer	to draw
traduire [qch]	to show
se traduire par [qch]	to come out as [sth]
trahir	to betray/fail/distort/give [sth] away
se trahir	to betray yourself
traiter [qqn]	to treat
traiter avec [qqn]	to reach an agreement with [sb]
transcrire	to transcribe
transmettre	to give
se transmettre	to be passed
transparaître	to show through
travailler	to work/shape/worry/alter
travailler à	to work towards
se travailler	to be worked
tressaillir	to shake
tricher	to cheat/not play by the rules
tricher sur [qch]	to lie about [sth]
tromper	to cheat/double-cross/betray
se tromper	to be mistaken
se tromper de	to mix [sth] up
trouver	to find/feel
se trouver	to be/happen/find yourself
tuer	to kill
se tuer	to die/kill yourself
tutoyer	to call [sb] "tu"/get close to [sth]
se tutoyer	to use "tu"
unifier	to unify/standardize
s'unifier	to unify
unir	to join/marry
s'unir	to unite/get married
user	to wear [sth] out/wear [sb] out/use
s'user	to wear out/wear yourself out/wear thin
utiliser	to use/take advantage of
vaincre	to beat/conquer
valoir	to be worth/merit/apply/be able to be taken as [sth]
valoir [qch] à [qqn]	to cause [sb] [sth]
se valoir	to be equal
vanter	to extol
se vanter (de [qch])	to brag (about [sth])
se vanter de faire [qch]	to brag about doing [sth]
varier	to vary
veiller	to stay up/sit with [sb]/hold a wake for [sb]
veiller sur [qqn]	to mind
veiller à [qch]	to ensure
vendre	to sell/vend
se vendre	to be able to be sold/sell yourself
venger ([qqn] de [qch])	to avenge
se venger	to take revenge/make up for [sth]
se venger de [qch]	to avenge [sth]/take revenge on [sb]
se venger sur [qqn]	to take [sth] out on [sb]
(de)venir	to (be)come
venir de	to originate from/be left to [sb] by [sb]
verdir	to go green/blench/cover in plants/paint green
vérifier	to prove/keep a close eye on
vérifier si	to check
se vérifier	to be proven
verser	to fall into/add
se vêtir	to dress
vieillir	to age/die out
se vieillir	to make yourself look older
viser (à [qch])	to aim (for [sth])
viser [qch]	to take aim at [sth]/visa/target/apply to [sb]
visiter	to take a look at [sth]/pay a visit to [sb]
vivre	to be alive
vivre de [qch]	to live off [sth]
voiler	to veil/twist
se voiler	to hide/become warped
voir	to be able to see/be able to imagine/consider/visit
se voir	to show/see each other/see yourself/be plain
voler	to steal/take/fly/cheat
voler [qch] à [qqn]	to take
voter	to vote
vouloir	to want/would like/dictate/have the will
vouloir [qch] à [qqn]	to wish [sb] [sth]
se vouloir [adj]	to want to appear + [adj]
vouloir de [qch]	to want
vouvoyer	to call [sb] vous
voyager	to travel
zézayer	to lisp
